verified,screen_name,followers_count
False,Football_ID,1191563
False,EPLBible,674931
False,HermaineM,592053
False,HermaineM,592040
False,moodvintage,512188
False,Jagnarok,430805
False,Jagnarok,430805
False,Alex_Houseof308,413814
False,Alex_Houseof308,413811
False,Alex_Houseof308,413811
False,Alex_Houseof308,413811
False,Alex_Houseof308,413811
False,Alex_Houseof308,413811
False,Alex_Houseof308,413665
False,Alex_Houseof308,413664
False,Alex_Houseof308,413638
False,Alex_Houseof308,413636
False,Alex_Houseof308,413606
False,Alex_Houseof308,413603
False,Alex_Houseof308,413602


